GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: both-hand-static-gesture
InfoText: Gesture Recognition For Human-Robot Interaction by Aravinth Panchadcharam <me@aravinth.info>
NumDimensions: 6
TotalNumExamples: 600
NumberOfClasses: 1
ClassIDsAndCounters: 
1	600	NOT_SET
UseExternalRanges: 0
Data:
1	-357.545	11.8733	2727.38	258.685	-1.88768	2872.52
1	-359.205	18.2869	2726.62	256.065	1.5574	2873.41
1	-357.876	19.6352	2723.1	253.973	1.6061	2876.38
1	-355.246	17.4629	2720.91	254.67	-1.09325	2876.9
1	-355.113	20.7126	2720.07	254.124	-0.503838	2880.02
1	-354.37	14.6994	2721.5	254.577	0.991411	2886.28
1	-356.738	12.1044	2725.22	253.882	1.84611	2883.09
1	-355.005	7.14689	2724.26	252.567	3.25347	2879.32
1	-357.546	4.8342	2724.76	255.401	0.637007	2882.57
1	-358.135	1.45134	2718.8	253.386	2.82487	2887.28
1	-357.024	-2.87306	2718.85	251.508	-2.34352	2886.01
1	-359.187	-5.20471	2722.19	248.885	-3.56786	2879.21
1	-361.04	-1.55257	2727.44	245.185	0.670434	2873.13
1	-366.122	3.14242	2724.91	251.911	6.34847	2878.89
1	-370.787	2.25538	2723.09	249.111	4.36935	2882.72
1	-374.601	0.883902	2729.1	251.087	11.6289	2880.41
1	-376.724	-3.44663	2728.6	250.537	15.0579	2879.74
1	-376.427	-2.79651	2731.04	252.367	15.1081	2880.27
1	-381.586	-6.59169	2732.53	251.243	13.9621	2875.26
1	-383.859	-9.4619	2736.47	248.55	13.0828	2870.04
1	-384.288	-8.97349	2744.66	248.913	12.1855	2871.49
1	-381.128	-13.2818	2739.86	250.767	12.0597	2876.46
1	-383.553	-12.1462	2739.26	250.734	11.0917	2871.76
1	-381.96	-13.107	2738.55	248.891	8.55547	2877.87
1	-380.624	-14.1688	2738.38	248.748	7.44634	2877.68
1	-380.219	-15.8526	2736.38	250.329	6.28182	2872.09
1	-378.924	-19.8759	2737.04	249.943	7.83389	2873.44
1	-380.62	-21.4028	2735.5	248.914	5.46601	2877.62
1	-382.244	-17.3796	2735.89	246.961	6.90132	2875.91
1	-387.214	-13.7514	2740.22	250.139	8.79939	2875.15
1	-393.793	-11.7983	2741.62	252.115	10.3202	2879.09
1	-399.873	-9.21461	2737.17	250.215	8.34332	2878.28
1	-394.228	-2.57098	2735.1	252.165	5.53323	2877.23
1	-400.611	3.28614	2730.14	254.351	18.1301	2869.78
1	-398.98	8.47413	2735.68	255.881	23.6598	2870.41
1	-411.736	19.3417	2735.74	257.874	27.8861	2876.31
1	-415.002	29.9027	2737.41	267.332	34.0142	2877.02
1	-420.317	34.8034	2730.84	264.66	37.9445	2867.32
1	-425.876	41.9521	2731.46	267.898	45.1775	2864.67
1	-424.757	48.5881	2733.47	269.306	51.5886	2879.04
1	-427.537	58.4085	2728.32	272.893	79.4442	2880.21
1	-428.258	72.0155	2720.3	272.016	86.2098	2868.02
1	-424.482	85.8438	2725.64	266.609	92.9689	2874.71
1	-430.217	105.969	2731.78	269.606	107.267	2878.3
1	-431.578	119.696	2731.9	272.93	122.745	2883.34
1	-436.539	129.54	2728.38	276.749	138.596	2875.47
1	-434.684	140.035	2728.75	277.416	156.075	2889.16
1	-438.094	153.676	2723.9	274.117	172.836	2887.17
1	-437.443	168.833	2729.08	275.871	182.729	2898.39
1	-437.658	184.058	2714.99	279.845	190.49	2893.19
1	-439.149	193.575	2719.24	279.672	196.26	2891
1	-439.091	204.858	2734.24	279.477	201.763	2891.06
1	-438.812	212.753	2733.84	281.739	219.819	2888.45
1	-437.261	224.627	2737.7	281.326	229.773	2889.26
1	-435.314	237.405	2746.39	284.113	242.152	2892.13
1	-434.496	245.872	2747.56	286.535	253.813	2897.05
1	-435.951	252.667	2749.29	286.525	256.653	2893.34
1	-432.848	259.77	2755.72	287.205	259.543	2894.81
1	-432.029	264.43	2753	287.488	267.175	2886.83
1	-431.698	263.61	2752.43	287.209	268.152	2890.44
1	-429.555	264.195	2751.16	285.942	262.9	2879.97
1	-426.572	262.639	2756.11	286.478	267.837	2881.53
1	-427.101	262.382	2752.92	291.267	271.601	2894.37
1	-432.772	260.934	2754.69	290.18	261.318	2896.92
1	-424.95	249.53	2756.09	287.444	252.636	2879.91
1	-434.652	232.535	2749.84	292.048	237.231	2886.69
1	-437.503	222.513	2743.89	296.167	236.96	2889.37
1	-437.649	221.593	2751.83	293.62	217.227	2871.92
1	-441.662	209.066	2751.84	295.372	217.151	2887.96
1	-446.391	203.744	2748.99	297.311	204.093	2891.07
1	-439.909	189.31	2735.95	300.082	189.526	2883.57
1	-439.492	183.785	2748.78	303.304	180.892	2875.03
1	-437.615	170.446	2747.88	295.257	161.055	2880.48
1	-438.672	162.516	2751.12	296.286	149.292	2871.58
1	-438.799	147.542	2763.06	295.446	133.735	2887.68
1	-437.88	141.839	2762.3	296.223	122.629	2872.81
1	-441.836	132.579	2758.53	287.917	111.888	2865.17
1	-441.369	125.111	2760.04	295.364	102.216	2874.24
1	-436.193	116.196	2757.95	298.038	96.8073	2870.89
1	-438.608	94.3578	2755.18	293.125	79.0658	2865.17
1	-438.271	86.3187	2755.41	284.967	65.0317	2873.53
1	-433.772	76.4537	2756.55	284.722	56.0739	2879.84
1	-440.565	63.1851	2750.92	281.407	49.2669	2877.77
1	-428.693	38.6106	2751.62	275.165	41.102	2879.04
1	-431.512	30.3547	2754.12	270.837	27.6136	2862.67
1	-427.24	21.7543	2757.47	264.038	15.589	2878.35
