GRT_LABELLED_CLASSIFICATION_DATA_FILE_V1.0
DatasetName: both-hand-static-gesture
InfoText: Gesture Recognition For Human-Robot Interaction by Aravinth Panchadcharam <me@aravinth.info>
NumDimensions: 6
TotalNumExamples: 600
NumberOfClasses: 1
ClassIDsAndCounters: 
1	600	NOT_SET
UseExternalRanges: 0
Data:
1	-456.289	353.88	1761.36	275.456	339.026	1841.85
1	-456.341	352.611	1762.21	273.412	337.549	1840
1	-456.148	349.855	1759.58	273.905	336.763	1839.43
1	-454.548	350.43	1759.61	275.371	337.639	1837.59
1	-455.437	349.62	1757.83	274.115	340.19	1839.06
1	-453.851	347.596	1759.17	274.621	339.572	1841.6
1	-454.901	347.935	1758.44	276.274	336.488	1839.22
1	-451.625	343.414	1759.49	272.733	335.497	1839.39
1	-452.205	344.611	1758.45	271.662	335.915	1841.21
1	-451.395	339.841	1757.76	272.237	336.334	1839.86
1	-448.373	338.275	1756.96	274.449	336.873	1841
1	-453.118	344.588	1758.6	276.38	337.879	1839.76
1	-453.735	344.014	1755.82	271.798	336.257	1838.27
1	-454.848	347.992	1759.7	272.853	336.193	1837.6
1	-453.247	348.508	1758.83	275.648	336.115	1838.04
1	-453.009	344.626	1758.92	273.029	337.298	1838.04
1	-453.686	343.308	1756.65	275.677	338.101	1838.84
1	-452.881	346.358	1757.09	273.128	336.171	1836.58
1	-451.288	345.608	1759.68	273.844	335.677	1835.31
1	-452.025	344.758	1758.04	273.92	335.923	1836.46
1	-455.265	346.019	1758.14	275.769	337.148	1839.07
1	-457.311	350.136	1759.99	276.671	338.263	1835.72
1	-456.242	349.24	1759.12	276.029	338.014	1836.82
1	-455.789	350.183	1757.81	276.009	341.544	1839
1	-457.103	351.457	1759.06	275.621	337.966	1835.91
1	-458.31	350.343	1757.6	276.575	337.351	1836.3
1	-461.028	351.951	1758.16	278.12	338.05	1837.07
1	-460.257	350.478	1757.97	278.868	340.735	1836.07
1	-461.048	355.961	1753.91	279.648	340.365	1837.53
1	-460.822	360.184	1753.95	280.932	344.436	1837.68
1	-464.92	369.108	1756.05	286.293	354.349	1837.82
1	-464.726	378.036	1756.04	287.166	360.853	1837.11
1	-462.398	384.537	1756.42	289.426	371.497	1842.24
1	-459.815	391.795	1755.74	291.54	381.18	1842.8
1	-460.749	406.79	1759.24	290.168	387.512	1841.22
1	-467.142	419.882	1756.75	291.85	395.869	1842.82
1	-469.834	428.746	1752.99	293.19	406.219	1841.56
1	-467.841	435.952	1751.27	296.995	426.209	1845.74
1	-465.366	445.916	1748.9	299.803	433.723	1843.02
1	-471.704	457.713	1744.37	305.741	442.235	1841.5
1	-476.847	474.443	1740.77	306.256	451.143	1841.12
1	-478.212	486.821	1738.21	312.442	474.178	1849.06
1	-477.312	491.31	1732.39	309.864	482.061	1846.51
1	-477.49	509.444	1733.08	309.916	490.545	1847.09
1	-474.262	510.355	1728.84	308.871	502.644	1847.42
1	-475.229	524.388	1727.47	308.921	516.114	1849.28
1	-472.177	540.496	1728.2	311.238	532.141	1852.62
1	-470.553	550.807	1725.03	312.175	544.656	1854.31
1	-468.853	559.788	1725.26	306.218	550.213	1854.39
1	-462.439	567.45	1725.41	304.753	556.935	1854.42
1	-455.76	582.858	1728.54	301.098	565.673	1856.3
1	-452.593	583.629	1726.76	302.868	576.253	1857.85
1	-447.828	609.319	1728.83	305.195	582.372	1858.22
1	-441.667	615.62	1729.4	300.508	594.252	1857.81
1	-436.379	618.663	1725.98	301.585	606.023	1856.29
1	-430.165	625.082	1728.04	304.466	610.552	1856.25
1	-430.855	635.89	1731.41	305.269	613.709	1855.08
1	-432.06	638.81	1733.29	302.863	616.607	1853.99
1	-425.079	644.996	1735.61	297.451	639.08	1860.8
1	-423.172	645.628	1735.67	298.947	647.268	1858.04
1	-420.178	645.557	1734.97	299.205	649.12	1858.73
1	-421.675	646.01	1736.06	296.563	647.758	1857.65
1	-421.835	647.241	1736.23	303.315	627.391	1850.95
1	-423.644	648.675	1734.74	300.468	619.458	1849.62
1	-427.01	641.573	1733.52	302.553	641.379	1856.71
1	-433.208	643.337	1730.81	310.552	645.245	1858.54
1	-431.667	641.93	1729.68	307.732	633.329	1853.89
1	-442.901	638.389	1722.77	310.167	619.681	1853.01
1	-453.421	636.855	1729.32	312.027	605.095	1849.44
1	-454.264	623.7	1728.39	315.418	596.798	1848.77
1	-454.666	612.818	1734.26	318.498	591.656	1847.25
1	-460.69	600.636	1737.23	324.5	583.67	1851.08
1	-459.77	593.7	1744.21	324.403	565.634	1849.08
1	-466.656	576.414	1745.04	332.077	558.431	1847.32
1	-469.017	563.331	1749.67	326.931	546.663	1847.83
1	-475.733	547.923	1748.32	330.235	533.698	1848.19
1	-481.205	539.241	1752.56	331.015	523.311	1847.94
1	-480	530.797	1756.04	329.435	514.915	1854.29
1	-480.368	519.027	1764.97	330.812	496.344	1849.34
1	-488.191	500.186	1767.01	326.121	489.813	1851.59
1	-490.497	493.335	1770.99	327.065	482.916	1852.9
1	-489.934	481.388	1773.69	328.625	463.628	1849.18
1	-491.472	465.492	1774.07	329.695	458.619	1851.7
1	-494.023	450.172	1773.79	322.741	442.858	1849.76
1	-497.373	437.988	1774.37	327.028	431.621	1846.4
1	-488.156	429.724	1773.53	325.362	421.788	1844.71
1	-485.987	422.256	1772.55	319.641	411.901	1841.34
1	-486.717	415.946	1775.34	314.752	404.146	1842.13
1	-489.013	407.156	1774.47	315.372	392.985	1841.63
1	-488.953	398.901	1774.61	311.195	381.754	1836.89
1	-486.965	390.621	1770.35	306.978	373.338	1835.9
1	-482.957	378.153	1767.31	305.608	371.274	1834.54
1	-475.604	370.071	1765.07	305.813	369.388	1836.87
1	-470.872	362.533	1764.56	296.99	356.368	1833.58
1	-470.943	352.635	1762.09	294.476	354.116	1829.55
1	-470.519	340.351	1760	289.405	347.472	1827.7
1	-468.367	329.761	1753.18	287.044	341.976	1826.4
1	-465.573	323.262	1751.46	282.286	339.228	1828.14
1	-465.57	319.848	1748.17	284.793	334.21	1830.27
1	-459.091	316.654	1746.69	286.247	331.357	1829.49
1	-456.763	315.312	1743.44	283.46	330.413	1828.03
1	-463.148	317.374	1740.46	286.338	330.284	1828.01
1	-465.004	317.713	1738.12	287.453	330.894	1829.4
1	-460.372	314.339	1737.12	284.185	331.533	1826.93
1	-457.089	317.392	1736.79	286.894	330.717	1827.34
